cadence,elevation,distance,temperature,humidity,aqi,heart_rate
62,91.8,8389.2,11.1,37.8,65,105
63,114.8,8565.4,9.8,85.7,72,134
73,54.4,4246.4,19.4,86.5,65,141
77,72.9,4960.3,17.8,57.5,64,140
60,6.1,930.0,26.9,32.1,41,100
52,96.5,6788.1,28.2,51.8,55,142
63,65.7,12413.1,10.8,69.6,68,125
64,80.6,8407.1,11.9,37.7,66,124
76,9.2,16707.0,35.0,44.0,55,133
76,122.8,12126.8,17.5,58.3,78,135
65,120.4,15563.8,7.9,53.1,66,128
62,34.1,4989.2,22.1,62.6,47,127
86,105.7,10026.1,10.9,76.0,54,150
58,113.8,10024.7,12.6,58.1,48,123
88,8.0,1822.9,33.8,50.3,78,112
76,111.2,13576.1,17.7,65.4,50,128
70,30.1,13702.6,18.6,43.3,39,109
71,73.8,5610.9,23.7,58.7,44,131
58,30.6,3526.2,20.4,59.9,53,144
82,53.7,5408.6,25.9,39.7,72,107
79,88.1,13617.9,22.3,63.3,33,120
73,60.0,10555.2,17.4,68.5,47,144
75,22.8,1905.2,15.3,63.6,85,124
70,87.9,8838.6,23.6,50.3,74,127
74,71.2,9921.4,15.0,41.0,57,116
83,134.0,15028.3,15.3,59.4,78,151
66,33.1,9002.0,24.3,23.5,49,108
70,88.9,10023.6,31.3,38.7,58,130
63,93.0,6650.4,20.6,66.6,48,125
73,89.1,11895.3,22.6,37.7,74,119
73,79.8,3923.5,19.9,73.0,80,138
68,15.5,837.0,18.9,41.4,78,119
68,73.6,13365.0,-1.2,74.6,9,109
91,88.4,15697.4,38.6,22.3,11,141
63,13.1,5825.6,25.5,44.0,109,89
78,85.9,12107.9,24.7,36.7,109,153
76,73.4,5582.5,24.5,49.9,50,109
87,30.0,10663.1,28.3,51.6,29,146
75,73.1,10212.8,6.1,63.5,99,130
68,85.6,7675.7,7.9,72.4,36,128
76,25.8,6631.8,18.2,67.0,61,134
77,27.2,549.5,10.7,31.4,43,99
53,130.1,8409.6,13.6,62.0,16,117
65,54.3,792.5,21.0,52.0,63,117
67,45.4,6528.3,14.2,81.9,65,104
69,80.1,13528.5,19.2,43.3,15,116
80,67.4,7746.3,2.3,69.7,35,123
71,83.6,8991.7,14.0,77.4,53,122
68,101.3,9010.5,3.4,73.5,80,121
76,20.5,8013.0,11.9,74.1,78,115
64,40.0,320.4,22.3,68.7,75,100
84,141.9,10628.1,22.4,50.6,84,153
82,96.9,9962.5,21.0,64.5,113,120
61,145.0,7882.5,12.2,46.8,46,113
84,74.6,16902.3,16.2,64.6,72,142
82,61.6,2098.4,19.1,60.5,77,159
73,41.2,6448.5,8.7,69.2,17,159
64,8.8,2373.3,24.3,66.2,64,120
83,103.6,16029.2,20.0,62.0,80,138
81,124.1,10787.9,22.9,65.7,70,159
76,91.1,9399.9,19.5,62.8,58,156
67,25.1,4774.1,28.9,49.8,55,124
82,43.1,5891.1,23.5,55.9,74,131
79,20.9,10105.7,16.4,89.3,30,138
74,87.0,5722.2,18.0,65.2,38,132
55,78.2,9475.8,33.0,43.8,49,111
72,101.5,9320.8,-0.5,61.4,15,129
72,76.9,8581.7,24.3,54.4,61,137
77,103.7,12531.4,15.5,60.1,49,149
79,64.5,11981.8,21.1,45.1,84,139
71,83.9,12469.4,15.4,43.2,12,126
89,74.1,13136.1,16.6,47.7,98,155
73,59.8,10631.1,18.2,61.1,58,123
72,74.3,14619.5,27.0,41.8,104,127
93,63.3,9553.5,3.3,60.7,42,127
60,79.9,726.6,9.1,58.1,85,133
74,24.0,649.2,7.3,46.9,46,124
89,96.1,19982.1,23.3,44.9,66,154
66,95.0,9552.4,22.8,40.1,58,117
75,96.7,12202.6,24.5,67.3,88,137
70,75.5,20571.0,22.1,26.5,32,119
81,66.8,9465.4,22.5,62.2,21,109
61,100.8,9895.0,28.1,41.8,23,123
68,110.1,5690.0,6.6,53.7,29,103
72,113.8,4812.9,13.5,80.1,64,128
63,81.4,5616.0,8.1,65.7,34,122
59,103.9,10909.2,-0.7,51.7,44,85
70,67.0,8998.7,20.8,23.5,79,98
74,89.8,9367.9,8.8,57.2,24,146
70,55.6,9360.1,20.1,52.7,70,124
62,69.7,11869.9,17.6,58.3,13,125
60,59.2,4555.6,21.3,39.5,52,136
75,78.6,3508.7,14.5,56.1,34,164
65,31.1,14969.5,22.3,43.6,54,106
70,53.7,7696.6,10.7,49.0,46,131
57,62.2,6996.3,36.9,23.0,81,134
56,61.7,2768.8,17.4,51.0,60,107
71,127.0,10543.2,23.5,69.1,45,152
76,82.3,6284.6,17.8,64.2,47,139
63,103.8,6144.8,0.5,68.6,28,105
74,89.9,15694.0,11.3,67.0,60,137
68,169.9,4744.1,10.1,86.5,67,138
75,43.2,4135.4,25.2,62.8,47,105
60,76.7,8613.6,15.8,61.4,91,129
58,73.1,3928.6,24.4,72.1,58,129
52,10.0,3218.1,19.9,66.6,118,99
66,20.0,13099.6,13.8,64.3,14,112
80,5.7,867.5,28.4,43.9,74,111
76,78.8,5954.0,28.3,64.9,53,143
60,69.6,1047.3,13.6,58.9,65,119
71,18.0,1952.3,9.1,53.6,36,102
82,67.6,6097.5,16.0,36.9,9,152
67,31.4,5235.8,21.2,61.3,83,134
52,58.6,9247.8,23.8,58.0,86,114
76,95.6,9252.2,10.4,79.9,62,117
64,42.5,6274.5,15.0,62.1,89,139
64,47.4,10333.5,36.0,26.2,23,102
65,31.6,4369.3,20.0,70.2,17,120
74,85.9,4395.6,19.5,41.1,66,146
65,69.4,8603.5,7.2,63.7,63,130
58,99.0,5840.4,23.6,45.4,59,130
63,78.1,7520.3,7.9,57.9,63,122
67,44.3,482.1,7.7,50.9,34,109
72,154.8,8057.9,-1.9,46.3,16,121
52,86.4,4861.9,14.7,77.7,53,125
78,115.7,6174.3,11.0,89.3,58,148
57,62.5,6700.9,26.1,47.3,82,100
71,64.7,1645.7,13.8,80.3,99,105
73,30.7,7494.5,16.5,45.6,62,141
83,82.5,458.1,23.8,39.5,15,126
66,102.4,7792.8,16.5,70.2,87,121
73,71.5,9145.5,16.9,33.0,14,164
73,90.5,7916.6,17.9,50.7,91,148
64,91.7,5075.8,14.3,49.5,12,110
77,61.5,6579.2,30.8,65.7,91,151
73,109.1,16983.1,5.5,66.6,15,129
77,138.9,7342.2,14.9,76.9,62,137
58,112.1,7813.2,13.2,70.4,30,166
73,45.6,12673.6,16.4,59.6,17,120
67,54.4,2863.5,16.1,25.8,23,132
83,67.4,3160.5,31.8,37.8,40,159
79,7.1,10360.7,19.9,61.8,56,135
67,75.3,12468.1,10.9,51.2,61,116
79,29.2,2286.1,24.2,44.9,77,95
69,80.6,9891.4,11.7,72.9,19,121
57,102.7,7865.8,17.9,76.6,60,137
88,133.5,22568.4,30.7,34.4,15,146
72,17.0,7112.0,24.6,65.2,26,126
61,111.4,11925.4,15.5,78.0,86,140
82,97.4,3210.2,21.5,55.5,42,149
78,28.5,3907.1,7.7,56.9,46,103
68,41.7,9431.5,16.3,64.4,93,132
58,64.4,5076.0,3.7,57.5,70,88
81,42.9,7256.6,8.9,49.9,49,128
72,83.4,11869.4,22.7,76.9,50,144
65,82.0,5204.7,24.9,45.3,75,102
73,102.1,9432.5,26.7,54.4,13,111
59,81.4,6673.1,19.1,56.8,78,111
64,38.4,8611.9,18.2,49.9,65,109
64,87.7,4117.5,11.7,57.9,65,111
71,3.0,14347.3,9.8,60.6,42,115
72,91.4,12362.7,17.7,46.3,23,91
73,65.8,2878.8,30.2,64.8,72,113
86,70.7,13267.4,29.0,52.7,47,113
63,46.9,7285.9,24.7,59.1,35,124
62,104.3,8773.6,27.7,69.0,53,126
58,28.3,275.1,12.1,72.4,15,115
64,101.7,12620.7,11.4,58.0,20,139
69,28.5,2094.4,15.3,46.9,51,116
82,44.4,7200.8,-1.1,70.2,19,119
95,86.2,17317.6,21.8,64.6,72,137
71,58.8,4914.7,12.8,42.4,26,139
73,71.3,10273.5,19.1,66.9,115,144
64,125.7,10922.1,8.9,81.7,91,131
77,46.2,254.5,23.6,44.6,46,99
81,103.0,8860.0,2.5,76.0,47,131
66,8.3,10771.5,1.2,39.8,46,86
52,102.3,5214.6,17.5,67.4,42,131
73,96.4,12071.4,18.7,46.7,55,104
63,121.5,8666.6,31.2,59.4,101,162
69,54.5,1281.3,17.0,60.9,9,105
57,87.2,3963.5,15.5,49.9,11,105
73,84.8,7940.8,22.1,51.4,25,125
74,77.1,1057.0,19.0,55.1,77,130
62,56.6,12948.0,19.8,57.4,76,123
76,122.5,14479.6,35.8,43.0,88,140
60,60.0,8180.4,22.0,50.9,42,123
70,93.9,12165.9,13.8,58.5,35,128
69,20.3,1750.3,12.2,70.4,114,90
76,24.1,2949.4,24.6,45.4,58,102
50,18.8,4221.6,16.8,57.6,53,104
68,107.0,4633.7,8.1,79.3,40,123
62,92.1,804.7,2.3,56.4,39,125
67,4.8,3178.5,21.3,62.5,43,91
81,35.0,8459.7,17.7,45.9,63,134
63,37.3,6480.3,2.9,74.4,42,102
76,83.7,2832.2,9.7,62.1,44,129
67,77.3,4485.4,5.5,87.6,48,109
83,65.9,7980.4,-1.4,82.6,63,102
76,70.0,6275.2,24.1,54.3,75,163
67,43.3,9664.3,31.1,50.7,76,145
64,178.3,12074.5,11.4,67.7,84,148
71,44.9,2253.3,2.0,67.9,39,104
71,70.9,7360.1,6.7,74.4,18,119
70,77.6,5885.7,15.9,49.6,15,126
69,31.4,2555.9,2.5,69.4,28,88
61,50.5,2143.7,11.5,51.5,50,136
76,48.7,10088.7,17.1,73.8,55,120
90,79.6,8535.5,13.1,59.0,54,150
59,67.3,11069.0,16.2,35.4,16,103
76,122.0,20281.3,10.6,77.3,66,144
80,62.8,11430.9,18.0,65.0,64,161
70,133.0,9222.5,24.2,70.6,105,167
69,28.3,184.1,28.6,40.9,44,118
71,64.8,14094.3,20.2,42.6,49,151
73,34.7,8243.2,13.9,92.0,68,118
58,117.9,10758.2,20.1,57.4,52,138
80,114.2,7936.9,23.3,33.4,86,124
63,9.9,1118.5,16.0,88.1,80,116
73,103.8,8384.8,12.8,57.4,45,157
77,110.4,14084.2,14.9,49.3,88,124
68,106.3,10049.4,23.1,45.3,126,150
65,95.6,11876.7,18.0,53.2,58,121
66,42.9,17417.0,20.7,55.9,41,130
80,99.7,11428.9,2.9,51.6,42,127
81,33.6,9411.5,5.0,61.0,80,128
70,123.6,17374.3,16.0,62.8,60,108
79,17.8,4281.5,18.9,50.7,28,111
76,110.5,12832.1,21.2,78.7,31,151
84,78.7,9427.6,11.4,63.7,15,134
74,104.0,9292.8,1.1,71.7,105,116
77,117.2,5224.9,25.6,60.7,110,133
76,86.5,1510.4,13.9,61.3,69,141
72,77.8,12384.1,24.8,34.3,106,133
77,53.8,1728.5,17.9,43.6,62,100
63,98.1,5671.7,30.0,39.9,43,127
69,91.3,6940.0,19.4,54.8,61,140
60,34.4,3760.5,19.5,54.7,69,117
70,69.3,15909.6,12.7,86.0,72,124
60,76.3,3947.7,6.4,57.3,61,118
90,113.1,5797.3,12.0,64.0,56,166
84,93.7,6387.8,8.6,72.8,19,113
70,20.9,7750.9,9.3,65.5,64,130
80,72.5,7758.0,22.6,89.3,121,130
85,0.2,5308.5,22.5,26.9,9,87
67,10.0,6847.1,16.9,65.7,21,88
79,102.2,11152.9,19.9,59.8,68,153
85,96.7,9629.0,22.8,45.0,126,121
60,159.1,11477.0,7.5,72.4,67,118
69,82.0,592.2,15.4,57.1,56,110
80,99.6,7804.3,15.5,64.9,45,107
87,119.1,3885.1,23.7,53.1,62,144
77,80.3,10551.7,20.7,76.5,98,158
70,73.0,7874.6,10.5,56.2,48,124
63,109.7,7289.1,25.5,53.7,77,152
57,53.6,4306.5,-1.5,66.2,19,93
77,89.7,3686.1,26.9,27.7,62,156
77,39.6,4585.4,9.3,61.1,50,113
75,2.9,6583.0,19.4,69.5,97,123
69,143.4,10522.8,17.1,46.9,44,155
64,82.4,5672.4,15.7,74.5,55,131
69,72.5,8002.5,24.9,46.9,62,137
77,79.6,17865.5,19.2,45.3,22,171
78,45.1,10208.5,36.6,42.7,33,151
79,96.1,7777.7,22.3,70.4,68,138
73,76.6,9999.6,20.5,52.6,60,129
52,154.4,8884.0,18.0,60.0,108,151
76,117.7,13112.1,13.6,65.1,82,146
67,79.1,5961.2,7.4,62.4,42,100
71,71.3,3133.0,24.1,47.5,19,141
89,140.0,13219.5,27.4,81.7,112,171
62,90.4,5151.4,23.9,64.8,66,148
79,85.3,7639.3,20.9,56.6,59,136
63,26.4,7255.3,5.7,59.0,23,98
63,91.6,11977.3,20.6,35.6,27,119
72,101.4,5625.8,27.9,48.6,68,127
62,80.2,6979.2,26.2,59.1,33,93
75,73.2,2013.1,18.5,63.0,45,114
69,45.9,8310.4,24.2,48.1,32,111
76,55.1,2891.5,10.9,63.1,32,134
61,43.5,2176.2,23.2,53.8,55,86
72,118.8,15404.4,8.2,67.7,54,169
79,0.4,5624.8,11.0,63.0,45,129
77,68.8,712.6,25.3,51.0,26,102
79,30.8,490.0,21.3,48.5,70,114
75,94.6,9154.2,21.0,62.6,63,125
80,97.0,9891.3,25.3,39.1,48,120
70,79.4,5307.1,3.7,80.9,11,153
71,80.6,5107.8,22.3,34.8,72,136
75,76.5,4138.2,24.7,77.2,77,136
100,113.9,18250.4,16.9,71.9,60,172
75,45.7,8295.5,31.7,52.1,50,132
79,32.1,11401.4,27.5,53.7,75,117
79,2.2,6111.4,17.8,76.5,54,131
69,84.2,9861.4,17.5,53.0,91,123
65,55.5,9987.1,20.3,53.5,86,139
71,96.0,13437.2,23.9,62.2,68,134
81,55.9,4948.1,4.1,67.8,24,98
80,59.5,13750.8,9.4,90.1,48,133
61,72.1,10670.8,24.8,38.5,62,159
62,70.7,8044.5,5.7,41.0,8,96
86,83.5,6085.3,8.8,55.1,36,148
75,80.3,12619.2,19.3,75.6,69,101
66,87.8,8725.3,20.6,53.9,45,114
77,50.6,10445.9,11.0,48.4,20,98
71,71.7,14929.9,12.4,63.3,66,130
64,38.9,4760.4,27.9,60.6,58,131
73,44.7,6319.4,28.4,27.7,90,132
81,51.5,8111.4,20.6,63.2,79,118
67,34.9,2130.2,16.7,65.4,80,108
59,30.3,577.4,16.0,37.6,106,111
81,74.7,7568.8,16.3,42.9,84,147
61,29.8,4036.7,21.2,47.6,43,89
77,115.8,7722.3,5.0,63.1,30,104
52,52.0,2217.5,20.7,60.2,61,114
63,109.5,8599.8,14.4,75.8,80,141
75,37.0,1863.3,31.4,61.0,84,156
62,96.3,13833.6,22.3,95.4,124,136
67,44.1,11775.9,12.0,60.8,34,113
55,62.6,9656.1,30.5,28.1,39,126
73,48.7,3829.9,11.8,77.9,41,93
73,62.2,3505.7,17.1,33.0,62,107
84,81.6,18493.4,19.0,75.1,66,156
76,43.7,12251.2,12.9,64.2,45,121
78,49.6,9038.9,9.3,70.5,87,134
91,97.1,7353.2,24.2,67.7,102,161
74,40.6,2521.5,30.0,29.1,65,136
92,79.2,9208.8,35.5,57.7,64,135
79,61.2,10645.1,16.1,90.9,102,168
76,108.1,17966.9,26.9,62.2,70,159
63,42.8,6109.0,21.7,60.6,83,114
80,7.7,1641.5,16.9,49.8,61,86
70,23.6,278.7,19.1,48.9,11,133
62,62.5,7137.6,8.4,55.2,71,119
85,103.2,17615.2,32.4,70.9,86,183
70,20.5,927.5,16.8,57.1,58,118
67,90.1,823.3,17.9,52.6,54,96
59,44.2,2657.0,22.7,66.0,79,130
50,80.0,7708.9,17.0,47.4,69,93
64,72.2,8325.5,18.0,46.8,63,86
75,111.7,7784.2,29.0,50.6,47,140
59,54.1,379.7,11.3,56.1,47,97
76,70.0,3479.1,17.1,70.5,47,113
73,57.2,4406.8,13.7,48.4,14,140
82,74.1,10858.9,17.9,55.3,33,128
54,55.5,742.9,16.7,58.0,89,122
85,60.9,8199.5,15.1,52.9,55,132
74,63.4,13758.4,23.6,60.1,50,139
81,98.2,11279.6,19.3,48.9,48,111
62,75.3,12028.8,13.4,62.8,41,135
74,55.4,4018.0,19.7,55.2,79,116
80,35.8,1104.6,25.4,46.7,45,123
62,48.7,12533.6,13.1,67.3,39,122
70,133.8,3355.5,10.0,52.8,73,120
69,73.9,6391.7,24.7,41.3,91,137
70,110.5,4595.1,15.9,52.6,10,131
72,108.4,5811.8,27.4,74.4,66,115
79,40.4,10283.6,26.3,61.7,53,115
56,61.6,3266.7,30.7,49.6,78,116
79,102.0,7281.7,16.7,48.1,60,101
73,83.4,2292.6,19.6,61.6,82,133
81,113.0,9277.9,11.0,92.6,83,145
78,82.2,9923.3,15.0,63.4,73,106
70,114.5,9158.4,13.1,47.1,83,142
61,50.0,438.4,21.0,67.3,80,135
79,120.0,2600.4,29.4,23.3,43,138
78,50.9,8247.9,22.8,45.7,25,116
71,76.2,2598.1,13.0,78.9,17,122
80,90.1,10023.3,1.3,73.9,95,132
80,100.9,9765.6,13.5,55.4,14,135
66,37.9,3756.7,20.5,55.3,57,141
74,62.6,10062.7,9.9,62.6,41,111
86,119.3,2129.7,15.1,74.7,67,166
73,59.4,7527.7,20.0,61.5,19,116
59,96.4,455.8,23.1,57.2,61,108
74,82.6,12122.0,8.6,68.5,16,122
74,85.9,6740.9,24.0,45.3,72,139
75,138.2,5184.6,29.2,50.6,32,164
71,106.4,10202.8,13.3,49.8,56,128
68,49.0,7487.7,23.1,71.0,72,130
75,47.3,7787.0,11.0,45.8,99,107
69,24.9,530.8,-0.3,86.0,32,88
72,68.8,301.2,9.7,70.5,62,114
68,78.8,15981.8,17.7,48.8,10,141
72,85.1,8018.2,6.3,52.5,34,134
71,46.7,2961.2,26.5,52.1,55,154
70,60.9,11365.5,3.8,56.6,49,141
68,121.7,10250.3,21.6,70.6,82,118
57,108.9,10357.5,6.0,60.8,20,131
71,15.6,2815.3,18.8,61.8,54,123
67,87.9,11537.7,32.5,52.2,112,128
85,69.9,17886.1,21.8,64.1,31,115
66,53.2,4001.7,9.6,52.3,102,104
64,83.4,6277.0,28.2,77.9,95,140
65,57.1,6170.5,10.1,48.0,46,105
81,122.0,6326.7,17.9,63.8,67,154
50,43.0,775.8,3.4,71.4,64,111
67,82.1,12230.3,18.0,76.6,54,137
84,47.1,8113.2,13.1,80.0,91,169
79,72.5,10735.4,27.9,22.0,18,142
83,20.4,7869.9,16.1,37.4,74,112
82,56.5,1938.2,26.1,62.9,59,137
84,46.7,16286.3,19.8,41.1,48,127
75,87.3,11162.6,10.4,65.4,70,137
74,40.1,7579.2,12.7,60.6,42,111
60,41.2,3370.0,31.7,69.0,140,132
68,55.3,8828.9,14.9,58.2,77,135
88,126.6,6052.3,10.9,89.3,70,175
58,112.7,5306.0,23.3,86.6,97,160
72,85.1,11298.0,23.3,46.4,84,123
93,143.3,12221.7,27.7,70.6,70,148
85,77.3,8169.6,15.8,74.6,25,135
66,75.3,10323.3,7.7,78.5,43,119
70,62.4,5746.6,18.5,91.8,87,128
67,53.8,316.6,12.5,48.9,51,134
69,72.3,834.5,12.8,71.8,101,124
80,95.0,11919.0,10.5,74.7,78,130
65,40.4,7332.9,15.9,39.7,81,113
57,131.1,6982.5,7.5,73.2,66,116
61,119.9,3038.3,16.6,65.4,75,134
72,63.5,12398.8,11.4,68.6,63,115
67,25.6,5409.4,35.9,48.9,73,140
69,58.0,5186.9,18.0,84.8,53,88
81,87.3,11798.9,19.9,64.8,47,120
59,21.6,3617.5,16.2,69.6,44,131
69,52.7,10074.2,16.3,96.0,86,124
68,107.6,6274.0,23.9,62.4,22,128
60,59.4,2957.0,17.2,47.9,59,97
66,163.2,15303.6,34.2,39.7,42,149
82,75.4,10938.8,25.4,51.0,71,148
97,68.1,8150.5,25.6,43.8,64,132
78,98.4,14974.2,19.7,40.4,82,131
64,88.5,6397.3,30.0,51.7,64,137
74,103.2,3999.7,16.4,44.9,56,122
70,35.2,284.4,8.9,48.9,65,94
65,106.8,7667.9,3.4,86.3,67,160
74,114.5,8184.9,10.1,67.6,29,136
63,41.4,13991.0,14.7,48.9,72,122
83,130.4,13268.4,21.9,48.8,9,154
65,65.2,6217.4,19.5,38.7,51,131
58,95.2,9994.1,15.8,55.7,93,112
72,5.7,953.4,27.7,52.6,50,149
76,67.4,10358.9,17.1,53.0,52,126
84,89.3,13840.5,8.6,67.0,25,127
76,129.0,7990.3,29.0,49.3,52,146
69,58.8,2346.7,11.1,75.4,21,146
62,31.7,2904.6,16.9,51.8,11,103
68,106.2,8462.8,21.4,83.7,50,133
75,63.5,5728.5,21.8,75.7,59,128
77,52.1,5283.2,6.4,65.0,30,129
71,127.7,9074.1,7.6,74.5,45,147
89,133.9,8601.6,3.3,86.0,112,151
64,141.6,12000.9,20.6,73.0,82,134
74,45.2,5181.9,10.9,48.7,11,117
58,82.7,6862.5,25.0,27.2,62,126
82,44.8,6556.5,25.5,66.4,67,133
62,95.6,997.3,5.3,93.8,115,131
77,63.4,3319.8,14.7,24.9,37,124
60,68.8,9094.6,6.5,65.6,31,113
67,99.2,15637.3,3.1,65.1,76,127
61,90.1,15494.5,20.8,32.4,45,114
61,107.9,906.1,7.1,75.4,78,107
73,61.8,11169.8,16.6,38.9,62,115
67,72.0,11197.0,15.6,57.5,97,123
60,61.3,957.6,17.7,68.8,65,100
79,33.5,1371.7,25.1,61.4,21,132
64,54.1,10693.9,6.8,39.8,16,129
69,84.4,10523.0,9.6,90.0,26,129
70,79.3,6841.1,11.5,54.1,38,100
57,113.3,15001.5,9.1,72.4,36,100
63,72.5,7460.8,14.2,48.0,9,105
82,121.8,10987.9,24.5,65.4,59,172
65,90.2,8436.8,3.5,93.6,81,112
90,91.5,10682.8,20.2,37.2,32,138
77,135.3,7905.0,23.3,53.4,43,154
77,64.4,10950.9,11.3,53.6,9,118
74,77.3,12705.2,36.1,30.8,36,145
70,79.7,9785.6,9.8,46.7,84,113
83,20.7,1978.0,22.4,88.1,55,129
70,115.8,6399.2,5.3,76.1,46,146
64,59.2,3367.8,6.8,55.9,13,111
72,75.7,6575.8,19.2,51.4,38,137
78,88.5,4189.4,5.3,38.7,59,132
78,100.6,11956.6,13.6,74.3,90,111
65,21.8,9802.1,8.7,51.9,42,106
82,74.8,9283.6,17.8,44.3,67,116
69,102.1,9591.8,15.4,71.7,36,158
75,130.6,14745.3,13.4,66.4,27,137
90,36.3,1499.3,26.2,61.5,87,134
86,44.4,4354.8,10.2,84.9,31,151
68,67.9,11875.0,5.5,54.1,14,115
78,50.7,10787.9,11.1,67.3,52,140
70,113.0,5429.4,22.8,35.7,61,132
66,112.8,7835.4,15.8,78.1,75,129
85,88.6,16595.9,9.2,75.8,84,117
68,13.7,3463.9,26.5,42.4,67,113
80,47.5,10217.8,14.2,57.3,16,111
68,59.8,5291.5,18.5,66.0,43,105
80,40.8,8900.7,20.2,67.6,106,153
78,87.7,9750.1,8.2,88.6,47,141
67,79.9,5647.9,22.6,43.8,72,133
73,112.1,17083.3,17.4,56.3,80,104
78,96.0,15440.9,22.0,53.8,71,149
84,70.1,10996.7,17.8,44.4,44,155
68,33.0,3410.0,6.3,58.0,27,108
60,55.0,2556.5,10.8,69.5,43,93
70,97.9,7703.1,28.0,64.7,113,132
73,70.9,4599.3,9.0,69.8,59,121
71,130.2,5138.4,24.6,66.3,86,122
73,65.2,7412.6,28.0,47.9,96,120
84,69.9,11250.2,26.4,27.8,48,140
71,46.9,363.5,14.3,73.8,105,118
74,110.9,6080.8,-1.8,91.6,69,133
64,99.3,3732.1,21.8,51.0,47,151
74,81.5,12786.5,25.4,57.7,43,145
74,68.9,4151.1,20.6,40.7,52,144
63,72.1,1028.1,3.2,92.1,106,129
67,130.5,13887.3,18.0,51.8,104,118
84,46.8,7006.2,11.5,72.1,76,156
80,68.5,11337.3,6.5,64.3,59,119
66,116.2,9200.9,23.6,66.2,42,132
81,9.9,3329.5,9.5,64.3,36,98
79,28.2,7371.8,14.1,59.1,33,137
80,102.0,15023.7,20.6,48.2,45,141
73,71.9,11740.1,21.1,54.5,49,128
93,143.1,9658.3,10.1,69.5,98,162
80,70.9,2392.1,17.0,61.6,91,117
73,107.5,8385.2,14.9,52.6,46,112
66,78.5,7810.7,16.2,48.6,76,127
81,71.9,7768.7,15.4,81.4,35,160
69,94.6,3108.5,20.6,57.7,54,119
73,5.0,3372.7,26.7,42.6,34,92
68,43.4,4997.1,16.7,67.8,67,126
70,13.5,4658.0,10.0,66.8,32,130
80,64.7,4608.6,17.0,83.3,72,150
84,90.3,6686.2,12.6,77.8,41,143
59,86.7,4663.9,18.2,59.3,37,159
64,63.2,15501.3,20.1,50.5,82,136
53,20.6,570.5,26.3,35.4,51,92
70,16.3,6091.7,22.3,70.2,45,141
71,75.7,8871.9,27.8,41.2,29,123
66,46.8,5019.1,31.1,50.6,69,120
59,2.5,2160.5,-0.1,71.3,23,97
82,74.7,7729.0,17.8,40.7,18,153
87,177.8,12148.9,17.4,54.5,27,152
66,117.8,6241.1,22.4,60.3,79,133
52,22.9,9344.3,4.2,85.2,57,124
73,56.1,8533.1,25.4,47.3,79,106
86,52.8,14213.2,14.8,54.5,30,123
78,5.8,3494.1,24.1,69.3,67,132
62,1.3,819.4,19.4,60.6,64,86
66,22.1,7918.1,18.2,31.1,82,107
81,55.2,1273.9,16.8,46.9,30,129
59,66.8,895.8,20.4,57.2,42,112
65,118.0,11602.2,13.6,71.6,71,135
62,68.7,360.3,26.3,54.8,53,113
83,74.5,7034.3,15.3,38.5,43,114
92,49.9,6638.3,19.8,63.6,46,142
67,42.9,365.7,27.8,70.0,67,128
79,76.1,11171.0,28.2,71.3,48,146
86,144.7,19597.5,9.8,50.8,31,134
85,62.9,5457.6,28.9,49.4,95,123
69,23.6,1428.9,21.5,40.6,21,113
60,36.3,5562.6,14.6,47.4,49,110
86,166.2,18325.9,12.3,74.5,67,177
72,73.9,7638.9,11.4,55.1,13,112
73,107.1,8408.0,22.3,60.1,80,164
68,100.7,4636.6,4.6,60.5,53,144
67,33.5,6799.7,13.1,58.4,9,132
66,99.0,13128.3,17.3,64.2,25,140
80,91.2,12041.0,15.7,67.4,67,131
61,51.6,10678.0,17.0,57.0,54,118
75,34.8,5333.6,10.2,55.6,15,103
82,70.5,10778.8,21.1,53.7,10,151
86,58.7,4008.5,16.2,39.2,46,125
71,103.6,9000.9,11.7,51.2,9,155
81,77.0,5215.9,32.0,55.8,72,133
64,16.4,5106.5,19.9,59.2,63,86
87,69.4,17411.7,35.8,60.2,94,162
74,85.4,12367.7,28.3,61.1,66,125
72,135.4,15752.7,14.2,77.6,67,144
54,57.3,4697.3,25.1,52.7,82,131
85,68.6,8406.6,24.4,63.5,73,114
73,77.7,6737.3,13.9,53.4,44,133
82,76.0,5186.2,25.6,60.8,32,135
74,37.2,5025.1,29.4,56.3,66,127
75,48.8,19377.4,14.2,42.1,61,115
75,71.6,559.0,9.3,64.3,53,125
74,80.1,738.8,11.7,63.0,15,114
73,34.7,5456.2,14.5,37.7,64,85
70,57.8,3975.4,25.5,44.8,49,103
81,96.4,15685.7,17.1,55.8,44,109
80,51.1,7011.8,17.2,47.1,48,114
67,122.0,9416.0,12.7,57.3,16,124
88,139.4,12601.1,21.9,67.3,32,150
69,80.5,1921.7,11.8,57.7,75,133
71,138.7,8306.4,14.0,60.1,35,116
81,63.8,15136.9,28.4,71.6,74,116
65,87.4,2465.5,21.7,52.5,54,112
59,48.1,4172.6,22.5,56.6,37,107
73,10.1,6523.0,19.5,65.0,79,124
82,134.9,15995.0,16.9,66.7,82,136
74,47.0,3423.5,11.6,51.5,42,127
74,109.3,11227.9,3.6,54.0,36,129
61,4.7,854.5,21.1,53.1,50,97
79,89.4,10803.6,29.1,65.8,47,128
75,95.3,10868.9,30.7,34.1,15,133
79,63.9,7715.1,20.0,59.5,23,145
